id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
310586,54,BlockedShot,0.759000015258789,0.327999992370605,0.015130337327719,Davy Klaassen,h,6045,OpenPlay,2019,RightFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,NA,None
310587,54,SavedShot,0.803000030517578,0.349000015258789,0.033812124282122,Nuri Sahin,h,2642,OpenPlay,2019,LeftFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Johannes Eggestein,Pass
310588,58,SavedShot,0.903000030517578,0.575999984741211,0.152920722961426,Niklas Moisander,h,1936,SetPiece,2019,Head,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Nuri Sahin,Cross
310589,59,SavedShot,0.949000015258789,0.316000003814697,0.053309667855501,Johannes Eggestein,h,6084,OpenPlay,2019,RightFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Maximilian Eggestein,Pass
310593,66,SavedShot,0.726999969482422,0.5,0.014919173903763,Yuya Osako,h,135,OpenPlay,2019,LeftFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Theodor Gebre Selassie,TakeOn
310594,66,MissedShots,0.945999984741211,0.512999992370605,0.602210283279419,Davy Klaassen,h,6045,OpenPlay,2019,RightFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,NA,Rebound
310595,69,SavedShot,0.955999984741211,0.422999992370605,0.063105344772339,Niclas Füllkrug,h,6098,OpenPlay,2019,Head,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Davy Klaassen,Chipped
310598,74,BlockedShot,0.835999984741211,0.422999992370605,0.022594008594751,Niklas Moisander,h,1936,FromCorner,2019,LeftFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,NA,Aerial
310599,75,MissedShots,0.830999984741211,0.439000015258789,0.040512312203646,Johannes Eggestein,h,6084,FromCorner,2019,RightFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Claudio Pizarro,BallTouch
310600,77,SavedShot,0.765999984741211,0.510999984741211,0.034248046576977,Yuya Osako,h,135,OpenPlay,2019,RightFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Davy Klaassen,TakeOn
310603,85,SavedShot,0.870999984741211,0.494000015258789,0.049282323569059,Niclas Füllkrug,h,6098,SetPiece,2019,Head,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Davy Klaassen,Chipped
310604,86,BlockedShot,0.84,0.512999992370605,0.054876804351807,Niclas Füllkrug,h,6098,OpenPlay,2019,LeftFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,NA,None
310605,87,MissedShots,0.918000030517578,0.365999984741211,0.017446048557758,Yuya Osako,h,135,FromCorner,2019,Head,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Nuri Sahin,BallTouch
310606,88,SavedShot,0.858000030517578,0.420999984741211,0.0207658726722,Joshua Sargent,h,7295,OpenPlay,2019,Head,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Nuri Sahin,Chipped
310607,93,SavedShot,0.895,0.372999992370605,0.058468315750361,Joshua Sargent,h,7295,OpenPlay,2019,RightFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Niclas Füllkrug,HeadPass
310575,6,MissedShots,0.745999984741211,0.487999992370605,0.017205812036991,Lewis Baker,a,4510,FromCorner,2019,LeftFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,NA,None
310580,35,Goal,0.901999969482422,0.485,0.4349465072155,Rouwen Hennings,a,7060,OpenPlay,2019,LeftFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Kenan Karaman,Pass
310581,38,SavedShot,0.745999984741211,0.6,0.024894447997212,Erik Thommy,a,2676,OpenPlay,2019,RightFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Kenan Karaman,Pass
310583,47,MissedShots,0.86,0.432999992370605,0.022219760343432,Alfredo Morales,a,252,OpenPlay,2019,Head,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Matthias Zimmermann,Cross
310585,51,Goal,0.874000015258789,0.465999984741211,0.122442752122879,Kenan Karaman,a,98,OpenPlay,2019,RightFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Erik Thommy,LayOff
310590,62,SavedShot,0.826999969482422,0.308999996185303,0.059246804565191,Lewis Baker,a,4510,OpenPlay,2019,RightFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Matthias Zimmermann,TakeOn
310591,63,Goal,0.931999969482422,0.495999984741211,0.065155111253262,Kaan Ayhan,a,347,FromCorner,2019,Head,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Erik Thommy,Aerial
310592,65,SavedShot,0.790999984741211,0.624000015258789,0.051600184291601,Rouwen Hennings,a,7060,OpenPlay,2019,LeftFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Kenan Karaman,Pass
310596,73,MissedShots,0.726999969482422,0.607999992370605,0.014123727567494,Lewis Baker,a,4510,FromCorner,2019,LeftFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,NA,None
310597,73,MissedShots,0.888000030517578,0.763000030517578,0.021539580076933,Alfredo Morales,a,252,FromCorner,2019,RightFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Lewis Baker,None
310601,80,SavedShot,0.891999969482422,0.685999984741211,0.059394404292107,Rouwen Hennings,a,7060,OpenPlay,2019,LeftFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,NA,None
310602,80,MissedShots,0.864000015258789,0.424000015258789,0.122587032616138,Alfredo Morales,a,252,OpenPlay,2019,RightFoot,12404,Werder Bremen,Fortuna Duesseldorf,1,3,2019-08-17 14:30:00,Thomas Pledl,Pass
310610,3,SavedShot,0.745999984741211,0.38,0.017634762451053,Jérôme Gondorf,h,8,OpenPlay,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Nils Petersen,Pass
310613,9,SavedShot,0.788000030517578,0.562999992370605,0.034617900848389,Gian-Luca Waldschmidt,h,294,OpenPlay,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,NA,None
310614,10,MissedShots,0.938000030517578,0.602999992370605,0.050524365156889,Nicolas Höfler,h,4250,FromCorner,2019,Head,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Jonathan Schmid,Cross
310615,11,MissedShots,0.734000015258789,0.671999969482422,0.043911159038544,Jonathan Schmid,h,81,DirectFreekick,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,NA,Standard
310616,13,SavedShot,0.871999969482422,0.612000007629395,0.01823341101408,Brandon Borrello,h,7569,OpenPlay,2019,Head,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Christian Günter,Cross
310617,16,BlockedShot,0.741999969482422,0.605999984741211,0.021612739190459,Gian-Luca Waldschmidt,h,294,OpenPlay,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Nicolas Höfler,Pass
310618,16,MissedShots,0.943000030517578,0.475,0.075355120003223,Robin Koch,h,6273,FromCorner,2019,Head,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Christian Günter,Aerial
310619,21,MissedShots,0.825,0.68,0.039171475917101,Gian-Luca Waldschmidt,h,294,OpenPlay,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Jérôme Gondorf,TakeOn
310621,28,MissedShots,0.903000030517578,0.455999984741211,0.03479690477252,Robin Koch,h,6273,SetPiece,2019,Head,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Christian Günter,Aerial
310622,29,MissedShots,0.92,0.382000007629395,0.044099368155003,Nicolas Höfler,h,4250,SetPiece,2019,Head,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Christian Günter,Chipped
310629,49,BlockedShot,0.939000015258789,0.570999984741211,0.117167346179485,Nico Schlotterbeck,h,7485,FromCorner,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Christian Günter,Pass
310637,64,MissedShots,0.81,0.731999969482422,0.023070730268955,Christian Günter,h,4243,OpenPlay,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Nico Schlotterbeck,TakeOn
310638,67,SavedShot,0.945,0.66,0.050210546702147,Nils Petersen,h,4248,OpenPlay,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Lucas Höler,Cross
310639,68,SavedShot,0.785,0.295,0.019206285476685,Philipp Lienhart,h,2611,OpenPlay,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Lucas Höler,Pass
310640,73,MissedShots,0.921999969482422,0.715,0.039249125868082,Nico Schlotterbeck,h,7485,SetPiece,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,NA,None
310641,74,MissedShots,0.794000015258789,0.624000015258789,0.033114984631538,Nicolas Höfler,h,4250,OpenPlay,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Nils Petersen,Pass
310642,80,Goal,0.88,0.580999984741211,0.428948521614075,Lucas Höler,h,6475,OpenPlay,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Nils Petersen,TakeOn
310643,82,Goal,0.823000030517578,0.291000003814697,0.035312931984663,Jonathan Schmid,h,81,OpenPlay,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Lucas Höler,Pass
310644,86,Goal,0.885,0.5,0.75777667760849,Gian-Luca Waldschmidt,h,294,Penalty,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,NA,Standard
310608,0,BlockedShot,0.749000015258789,0.31,0.012424029409885,Edimilson Fernandes,a,1673,OpenPlay,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,NA,None
310609,1,SavedShot,0.808000030517578,0.477999992370605,0.067121289670467,Danny Latza,a,43,OpenPlay,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Karim Onisiwo,LayOff
310611,5,MissedShots,0.749000015258789,0.31,0.012469939887524,Daniel Brosinski,a,38,FromCorner,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,NA,Aerial
310612,8,BlockedShot,0.87,0.658000030517578,0.036340709775686,Aarón Martín,a,5133,FromCorner,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Daniel Brosinski,TakeOn
310620,27,MissedShots,0.924000015258789,0.534000015258789,0.113344192504883,Robin Quaison,a,1275,OpenPlay,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Karim Onisiwo,HeadPass
310623,35,SavedShot,0.745,0.686999969482422,0.017800794914365,Aarón Martín,a,5133,OpenPlay,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Danny Latza,Pass
310624,38,MissedShots,0.878000030517578,0.485,0.02991097047925,Robin Quaison,a,1275,OpenPlay,2019,Head,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Jeremiah St. Juste,Aerial
310625,41,SavedShot,0.865,0.510999984741211,0.010760403238237,Robin Quaison,a,1275,SetPiece,2019,Head,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Aarón Martín,Aerial
310626,43,BlockedShot,0.82,0.547999992370605,0.085698045790196,Robin Quaison,a,1275,OpenPlay,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Karim Onisiwo,Pass
310627,43,BlockedShot,0.754000015258789,0.387999992370605,0.02094304934144,Edimilson Fernandes,a,1673,OpenPlay,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Robin Quaison,Pass
310628,45,BlockedShot,0.786999969482422,0.597000007629395,0.031948979943991,Robin Quaison,a,1275,OpenPlay,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Jean-Paul Boëtius,Pass
310630,51,MissedShots,0.951999969482422,0.352000007629395,0.089934676885605,Karim Onisiwo,a,2631,OpenPlay,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Daniel Brosinski,Pass
310631,53,BlockedShot,0.749000015258789,0.439000015258789,0.021822180598974,Bote Baku,a,6708,OpenPlay,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Jean-Paul Boëtius,Pass
310632,54,MissedShots,0.761999969482422,0.392000007629395,0.022770522162318,Karim Onisiwo,a,2631,OpenPlay,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Bote Baku,Pass
310633,55,SavedShot,0.915,0.674000015258789,0.071764931082726,Jean-Paul Boëtius,a,7107,OpenPlay,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Aarón Martín,Pass
310634,56,BlockedShot,0.744000015258789,0.46,0.016737915575504,Jean-Paul Boëtius,a,7107,FromCorner,2019,RightFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,NA,None
310635,57,MissedShots,0.881999969482422,0.66,0.05814166367054,Robin Quaison,a,1275,OpenPlay,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,NA,None
310636,60,SavedShot,0.939000015258789,0.313999996185303,0.037794373929501,Karim Onisiwo,a,2631,OpenPlay,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Daniel Brosinski,TakeOn
310645,87,MissedShots,0.76,0.472000007629395,0.026487652212381,Levin Öztunali,a,118,OpenPlay,2019,LeftFoot,12405,Freiburg,Mainz 05,3,0,2019-08-17 14:30:00,Aarón Martín,Pass
310647,2,Goal,0.974000015258789,0.460999984741211,0.661042869091034,Paco Alcácer,h,2380,OpenPlay,2019,LeftFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,NA,None
310648,9,SavedShot,0.780999984741211,0.445,0.032575860619545,Julian Weigl,h,372,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,NA,None
310649,10,MissedShots,0.924000015258789,0.534000015258789,0.162760019302368,Mats Hummels,h,373,FromCorner,2019,Head,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Thorgan Hazard,Aerial
310650,12,MissedShots,0.845999984741211,0.435,0.087820202112198,Paco Alcácer,h,2380,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Marco Reus,Pass
310651,14,MissedShots,0.97,0.372999992370605,0.070805065333843,Axel Witsel,h,3059,SetPiece,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Lukasz Piszczek,HeadPass
310652,18,SavedShot,0.906999969482422,0.527999992370605,0.100667864084244,Marco Reus,h,319,OpenPlay,2019,Head,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Thorgan Hazard,Cross
310653,20,BlockedShot,0.778000030517578,0.375,0.022879319265485,Marco Reus,h,319,FromCorner,2019,LeftFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Axel Witsel,Pass
310654,24,SavedShot,0.873000030517578,0.424000015258789,0.075031109154224,Marco Reus,h,319,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,NA,None
310655,26,SavedShot,0.749000015258789,0.357000007629395,0.014056296087802,Axel Witsel,h,3059,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,NA,None
310656,28,BlockedShot,0.734000015258789,0.500999984741211,0.015235828235745,Axel Witsel,h,3059,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,NA,None
310657,31,MissedShots,0.744000015258789,0.306000003814697,0.011933244764805,Nico Schulz,h,433,OpenPlay,2019,LeftFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,NA,TakeOn
310658,37,MissedShots,0.715,0.524000015258789,0.016599722206593,Marco Reus,h,319,FromCorner,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Lukasz Piszczek,BallTouch
310660,50,Goal,0.921999969482422,0.322000007629395,0.243501886725426,Jadon Sancho,h,6345,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Axel Witsel,Cross
310661,56,Goal,0.89,0.475999984741211,0.455680280923843,Marco Reus,h,319,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Paco Alcácer,Pass
310662,58,Goal,0.858000030517578,0.474000015258789,0.12359694391489,Paco Alcácer,h,2380,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Jadon Sancho,Pass
310664,66,MissedShots,0.938000030517578,0.575,0.053678069263697,Mats Hummels,h,373,SetPiece,2019,Head,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Thorgan Hazard,Aerial
310666,71,MissedShots,0.935,0.375,0.447835773229599,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Axel Witsel,Throughball
310668,81,Goal,0.929000015258789,0.47,0.49899885058403,Julian Brandt,h,261,OpenPlay,2019,LeftFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Axel Witsel,Chipped
310669,83,BlockedShot,0.926999969482422,0.681999969482422,0.037578977644444,Mario Götze,h,422,FromCorner,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Jadon Sancho,Cross
310670,84,MissedShots,0.929000015258789,0.332999992370605,0.010105538181961,Mats Hummels,h,373,FromCorner,2019,Head,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Julian Weigl,Aerial
310671,87,MissedShots,0.895,0.610999984741211,0.096373870968819,Axel Witsel,h,3059,OpenPlay,2019,LeftFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Paco Alcácer,None
310672,89,MissedShots,0.734000015258789,0.59,0.020303100347519,Axel Witsel,h,3059,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,NA,Interception
310646,0,Goal,0.939000015258789,0.552999992370605,0.56216949224472,Florian Niederlechner,a,306,OpenPlay,2019,LeftFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Mads Pedersen,Pass
310659,44,MissedShots,0.963000030517578,0.62,0.019877767190337,André Hahn,a,412,OpenPlay,2019,Head,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Florian Niederlechner,Aerial
310663,61,MissedShots,0.923000030517578,0.66,0.265818893909454,Ruben Vargas,a,7810,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Florian Niederlechner,Pass
310665,67,MissedShots,0.893000030517578,0.282999992370605,0.043365754187107,Florian Niederlechner,a,306,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Daniel Baier,TakeOn
310667,73,BlockedShot,0.888000030517578,0.243999996185303,0.013250273652375,Marco Richter,a,6357,SetPiece,2019,LeftFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,NA,Aerial
310674,3,MissedShots,0.805999984741211,0.59,0.047141764312983,Charles Aránguiz,h,454,OpenPlay,2019,RightFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,NA,BallTouch
