"player","shotCount","totalGoalsScored","xG","avgShotDist","openPlay","setPiece","penalty","fromCorner","directFK","rightFoot","leftFoot","head"
"Ihlas Bebou",1.84615384615385,3,0.181351206551951,17.4587253948398,1.76923076923077,0.0769230769230769,0,0,0,1.38461538461538,0.153846153846154,0.307692307692308
"Javairo Dilrosun",1.7,3,0.157525881752372,20.2879903544556,1.4,0,0,0.1,0.2,0.1,1.6,0
"Jean-Paul Boëtius",2,3,0.220040265757304,19.0646468746401,1.46153846153846,0.0769230769230769,0,0.461538461538462,0,1.46153846153846,0.384615384615385,0.153846153846154
"Joshua Sargent",2.11111111111111,3,0.249983151132862,15.3208623955748,1.88888888888889,0,0,0.222222222222222,0,1.11111111111111,0.555555555555556,0.444444444444444
"Joshua Zirkzee",2.25,3,0.600723436102271,10.9767913765173,1.75,0.25,0,0.25,0,2,0.25,0
"Josip Brekalo",1.5625,3,0.133853477193043,20.7440599519188,1.4375,0,0,0.0625,0.0625,1.25,0.25,0.0625
"Julian Brandt",1.78571428571429,3,0.228870519037757,17.5837981080332,1.42857142857143,0.0714285714285714,0,0.285714285714286,0,0.928571428571429,0.642857142857143,0.214285714285714
"Leon Goretzka",2.7,3,0.45081711281091,15.8282735678643,2,0.1,0,0.6,0,1.7,0.2,0.8
"Marcel Halstenberg",1.64285714285714,3,0.133670253413064,19.8607711061446,0.857142857142857,0.0714285714285714,0,0.357142857142857,0.357142857142857,0.142857142857143,1.28571428571429,0.214285714285714
"Mario Götze",1.6,3,0.434324640780688,12.5411143108112,1,0,0.2,0.4,0,1.4,0,0.2
"Marko Grujic",2.07692307692308,3,0.278899428004829,16.7498003273365,1.46153846153846,0.230769230769231,0,0.384615384615385,0,1.23076923076923,0.230769230769231,0.615384615384615
"Maximilian Arnold",2.31578947368421,3,0.0929827474449811,25.3244762421076,1.84210526315789,0.157894736842105,0,0.105263157894737,0.210526315789474,0.315789473684211,2,0
"Nordi Mukiele",1.38461538461538,3,0.135480908318781,17.7759905403191,1,0.0769230769230769,0,0.307692307692308,0,0.923076923076923,0.153846153846154,0.307692307692308
"Ozan Kabak",1.28571428571429,3,0.236055101933224,9.08374785639997,0.142857142857143,0.285714285714286,0,0.857142857142857,0,0.142857142857143,0.285714285714286,0.714285714285714
"Paulinho",2.66666666666667,3,0.598192883034547,18.978265588259,2.66666666666667,0,0,0,0,2.66666666666667,0,0
"Robert Skov",1.80952380952381,3,0.0937236218846269,24.8238460551038,0.952380952380952,0.0952380952380952,0,0.0952380952380952,0.666666666666667,0.142857142857143,1.66666666666667,0
"Simon Terodde",2.69230769230769,3,0.468526871731648,10.1149589271642,1.92307692307692,0.384615384615385,0,0.384615384615385,0,1.07692307692308,0.615384615384615,0.923076923076923
"Sven Michel",2.07142857142857,3,0.288043777957293,17.6698966335842,1.57142857142857,0.142857142857143,0,0.357142857142857,0,0.142857142857143,1.5,0.428571428571429
"Thiago Alcántara",1.63636363636364,3,0.234804099510339,17.7660059534204,1.27272727272727,0,0,0.363636363636364,0,1.36363636363636,0.272727272727273,0
"Vedad Ibisevic",1.4,3,0.261517549492419,12.2091721876411,1.3,0.1,0,0,0,1,0.2,0.2
"Vladimir Darida",2.21428571428571,3,0.181810298868056,19.5090194795138,1.92857142857143,0.142857142857143,0,0.142857142857143,0,1.35714285714286,0.785714285714286,0.0714285714285714
"Yussuf Poulsen",1.84615384615385,3,0.375136411462266,12.8534558801068,1.46153846153846,0,0,0.384615384615385,0,1.07692307692308,0.230769230769231,0.538461538461538
"Admir Mehmedi",1.88888888888889,2,0.131042931228876,21.8999486489969,1.44444444444444,0.222222222222222,0,0.222222222222222,0,1.22222222222222,0.333333333333333,0.333333333333333
"Anthony Ujah",1.55555555555556,2,0.162629822165602,18.2800635313621,1.55555555555556,0,0,0,0,1,0.333333333333333,0.222222222222222
"Cauly Oliveira Souza",1.55555555555556,2,0.156130350298352,19.6551848925113,1.44444444444444,0,0,0,0.111111111111111,1.11111111111111,0.333333333333333,0.111111111111111
"Christian Günter",1.61111111111111,2,0.0622432634958792,24.4427701849043,1.38888888888889,0.0555555555555556,0,0.0555555555555556,0.111111111111111,0.222222222222222,1.38888888888889,0
"Daniel Brosinski",1.5,2,0.169947960413992,25.5965688507865,0.916666666666667,0,0.0833333333333333,0.25,0.25,1.33333333333333,0.166666666666667,0
"Daniel Ginczek",1.33333333333333,2,0.154489337777098,17.2345373459342,1.33333333333333,0,0,0,0,1,0.166666666666667,0.166666666666667
"Denis Zakaria",1.91666666666667,2,0.214185763383284,20.6265224184188,1.66666666666667,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,1.83333333333333,0,0.0833333333333333
"Dominick Drexler",1.5,2,0.136569846514612,21.6022008347172,1.2,0.1,0,0.2,0,1.2,0,0.3
"Ermin Bicakcic",1.5,2,0.078991826623678,7.82625171467002,0,0,0,1.5,0,0,0,1
"Florian Kainz",2.5,2,0.201997348417839,23.9106407079939,1.83333333333333,0,0,0.0833333333333333,0.583333333333333,2.25,0.25,0
"Ismail Jakobs",1.375,2,0.207317890366539,19.3898476530589,1,0.125,0,0.25,0,0.125,1.125,0.125
"Janik Haberer",1.33333333333333,2,0.063130149514311,21.2363516437009,0.888888888888889,0.111111111111111,0,0.333333333333333,0,0.666666666666667,0.444444444444444,0.222222222222222
"Jean-Philippe Mateta",2.125,2,0.291483057197183,12.6967807638173,1.875,0.125,0,0.125,0,1,0.375,0.75
"Jeremiah St. Juste",1.6,2,0.0691939260810618,20.3962944981065,0.4,0.2,0,1,0,0.6,0.2,0.8
"Jonas Hofmann",1.66666666666667,2,0.312683168022583,17.9488235311322,1.5,0,0,0,0.166666666666667,1.5,0.166666666666667,0
"Kaan Ayhan",1.53333333333333,2,0.136721170817812,17.1492187357124,0.2,0.4,0,0.4,0.533333333333333,0.8,0,0.733333333333333
"Kai Pröger",2.8,2,0.162244124462207,21.7841275324901,2.46666666666667,0,0,0.2,0.133333333333333,1.66666666666667,1.13333333333333,0
"Kingsley Coman",1.91666666666667,2,0.282591253751889,15.2316030668213,1.75,0,0,0.166666666666667,0,1.25,0.5,0.166666666666667
"Klaus Gjasula",1.1,2,0.173478850070387,12.1917534188994,0.3,0.4,0.1,0.3,0,0.3,0.3,0.5
"Konrad Laimer",1.16666666666667,2,0.101460005467137,23.4101526871946,1.16666666666667,0,0,0,0,0.666666666666667,0.5,0
"Kwon Chang-Hoon",1.71428571428571,2,0.256953058631293,17.5171277095572,1.57142857142857,0,0,0.142857142857143,0,0.142857142857143,1.42857142857143,0.142857142857143
"Lars Bender",2,2,0.111252115241119,13.7740082451863,0.571428571428571,0.285714285714286,0,1.14285714285714,0,0.428571428571429,0.428571428571429,1.14285714285714
"Leonardo Bittencourt",1.83333333333333,2,0.107598044547356,18.6572911321852,1.61111111111111,0,0,0.222222222222222,0,0.555555555555556,0.777777777777778,0.5
"Lukas Klostermann",1,2,0.300900657661259,11.8891738977932,0.2,0.2,0,0.6,0,0.4,0.6,0
"Matheus Cunha",3.09090909090909,2,0.306714485992085,17.0293514761677,2.63636363636364,0.181818181818182,0,0.272727272727273,0,2,0.363636363636364,0.727272727272727
"Niclas Füllkrug",3.5,2,0.212859598454088,13.1898020547587,2,0.25,0,1.25,0,1,0.25,2.25
"Oscar Wendt",1.5,2,0.188395420399805,17.2056636439458,1,0.333333333333333,0,0.166666666666667,0,0.666666666666667,0.833333333333333,0
"Pavel Kaderábek",1.71428571428571,2,0.205232029381607,13.0975864099654,1.14285714285714,0.214285714285714,0,0.357142857142857,0,0.785714285714286,0.142857142857143,0.785714285714286
"Pierre Kunde",2.06666666666667,2,0.0964615507672232,23.8035992922299,1.26666666666667,0.2,0,0.4,0.2,1.4,0.333333333333333,0.333333333333333
"Salif Sané",1.4,2,0.14381503649056,10.320353024958,0,0.2,0,1.2,0,0,0,1.4
"Sebastian Polter",1.125,2,0.237937013851479,14.2418097455909,0.75,0,0.25,0.125,0,0.625,0.125,0.375
"Sebastian Rode",1.8,2,0.169529974274337,18.0937723273144,0.8,0,0,1,0,1.4,0.4,0
"Sebastian Schonlau",1.1,2,0.105843637045473,12.1627681740357,0.2,0.4,0,0.5,0,0.3,0,0.7
"Vincenzo Grifo",2.21428571428571,2,0.171307417830187,23.0340176880674,1.42857142857143,0,0.0714285714285714,0.142857142857143,0.571428571428571,2,0.142857142857143,0.0714285714285714
"Yannick Gerhardt",1.33333333333333,2,0.320902836509049,15.6369398801341,1,0,0,0.333333333333333,0,0.166666666666667,0.833333333333333,0.333333333333333
"Ádám Szalai",1.84615384615385,1,0.284949240203087,11.6585715700502,1.15384615384615,0.307692307692308,0,0.384615384615385,0,0.923076923076923,0.307692307692308,0.615384615384615
"Alfredo Morales",2.57142857142857,1,0.11210323125124,19.4498763668647,2,0,0,0.571428571428571,0,1,0.571428571428571,1
"Almamy Touré",2.2,1,0.330644848197698,11.0011842925461,0.6,0.4,0,1.2,0,1,0,1.2
"Alphonso Davies",1.11111111111111,1,0.157141926905347,21.6404070223389,0.888888888888889,0,0,0.222222222222222,0,0,1.11111111111111,0
"André Hahn",1.85714285714286,1,0.274240444813456,15.3114380635924,1.42857142857143,0.285714285714286,0.142857142857143,0,0,0.714285714285714,0.285714285714286,0.857142857142857
"Andre Hoffmann",1,1,0.0805150371872716,12.7811762550717,0.444444444444444,0,0,0.555555555555556,0,0.111111111111111,0.222222222222222,0.666666666666667
"Angelino",1,1,0.182452641427517,13.7573503011705,1,0,0,0,0,0.666666666666667,0.333333333333333,0
"Anthony Modeste",1.72727272727273,1,0.207291918891398,13.5419452679323,1.36363636363636,0.0909090909090909,0,0.272727272727273,0,0.636363636363636,0.272727272727273,0.818181818181818
"Benjamin Hübner",1.58333333333333,1,0.106582898413763,14.0941196804969,0.333333333333333,0.25,0,1,0,0.0833333333333333,0.25,1.25
"Charles Aránguiz",1.57142857142857,1,0.12192573930536,17.0120561985464,0.857142857142857,0.142857142857143,0,0.571428571428571,0,1,0.285714285714286,0.285714285714286
"Christian Gentner",1.75,1,0.137264677323401,17.3291945807071,1.25,0.125,0,0.375,0,0.875,0.4375,0.4375
"Christopher Antwi-Adjei",2.2,1,0.170627188620468,18.4565605812495,2.06666666666667,0,0,0.133333333333333,0,1.66666666666667,0.466666666666667,0.0666666666666667
"Corentin Tolisso",1.66666666666667,1,0.138660236986147,17.2734381776811,1,0.222222222222222,0,0.444444444444444,0,1.44444444444444,0.111111111111111,0.111111111111111
"Dan-Axel Zagadou",1,1,0.0495124063454568,18.7703014523538,0.5,0,0,0.5,0,0,0.75,0
"Daniel Baier",1.4,1,0.0348487515933811,25.6902749947882,1.1,0.1,0,0.2,0,1.4,0,0
"Daniel Caligiuri",1.8125,1,0.0858834160608239,23.3903657220023,1.3125,0,0,0.0625,0.4375,1.1875,0.625,0
"Danny da Costa",1.55555555555556,1,0.148599212989211,19.4484962472895,1.55555555555556,0,0,0,0,1.11111111111111,0.444444444444444,0
"David Abraham",1.2,1,0.126840794831514,11.0108665789844,0.4,0.2,0,0.6,0,0.6,0.4,0.2
"David Alaba",1.45454545454545,1,0.0675740096379414,26.1317069944731,0.363636363636364,0.181818181818182,0,0.363636363636364,0.545454545454545,0.0909090909090909,1.27272727272727,0.0909090909090909
"Davie Selke",1.92307692307692,1,0.222781634101501,13.4451474270675,1.84615384615385,0,0,0.0769230769230769,0,1,0.461538461538462,0.461538461538462
"Djibril Sow",1.46153846153846,1,0.125716872871495,20.4908576846287,1.15384615384615,0.0769230769230769,0,0.230769230769231,0,1.23076923076923,0.153846153846154,0.0769230769230769
"Eduard Löwen",1.125,1,0.0703886027913539,26.4599967235746,0.75,0,0,0,0.375,0.875,0.125,0.125
"Ellyes Skhiri",1.53846153846154,1,0.130535023501859,19.5530666332422,1.15384615384615,0.0769230769230769,0,0.307692307692308,0,1.23076923076923,0.153846153846154,0.153846153846154
"Emre Can",1.2,1,0.0512473886832598,22.6793740933309,1.2,0,0,0,0,1,0.2,0
"Fredrik Jensen",1.2,1,0.108936277404427,22.4226284099551,1,0.2,0,0,0,1.2,0,0
"Gerrit Holtmann",1.2,1,0.0774800546467305,23.152589415996,1.2,0,0,0,0,0,1.2,0
"Iago",1,1,0.361743960529566,9.19494299225212,0.5,0,0,0.5,0,0,1,0
"Jamilu Collins",1.33333333333333,1,0.155257863070195,24.4836800727228,0.666666666666667,0,0.0833333333333333,0.5,0.0833333333333333,0.166666666666667,1.08333333333333,0.0833333333333333
"Jérôme Roussillon",1.5,1,0.0844059912487868,23.1778674422459,1.16666666666667,0.0833333333333333,0,0.25,0,0.25,1.25,0
"Joao Victor",2.08333333333333,1,0.330443159211427,16.3774321244626,1.91666666666667,0.166666666666667,0,0,0,1.08333333333333,0.583333333333333,0.416666666666667
"Johannes Eggestein",2.33333333333333,1,0.100324337681135,20.4184639171999,2,0.166666666666667,0,0.166666666666667,0,1.5,0.5,0.333333333333333
"Jonjoe Kenny",1.5,1,0.244905370753258,17.0891479638729,1.5,0,0,0,0,1.25,0,0.25
"Jordan Torunarigha",1,1,0.309592984616757,8.6413849322762,0.5,0,0,0.5,0,0.5,0,0.5
"Jorge Meré",1,1,0.468311961740255,14.2386475592093,0,0.5,0,0.5,0,0.5,0.5,0
"Joshua Kimmich",1.36363636363636,1,0.0576223709027875,21.9100685186118,0.818181818181818,0.0909090909090909,0,0.454545454545455,0,0.818181818181818,0.454545454545455,0.0909090909090909
"Julian Baumgartlinger",1.44444444444444,1,0.165812169408633,13.7029209011148,0.333333333333333,0.111111111111111,0,1,0,0.444444444444444,0.111111111111111,0.888888888888889
"Julian Weigl",1.5,1,0.0388694264305133,24.6262951622346,1.16666666666667,0,0,0.333333333333333,0,1.16666666666667,0.166666666666667,0.166666666666667
"Karim Rekik",1.25,1,0.1311866203323,12.1831577070271,0.5,0.75,0,0,0,0.25,0.25,0.75
"Kasim Nuhu",1.2,1,0.27632992900908,7.87990701374085,0,0.4,0,0.8,0,0,0,1.2
"Kevin Kampl",1,1,0.087268128991127,16.7148033074396,1,0,0,0,0,1,0,0
"Kevin Mbabu",1.5,1,0.260904284659773,10.3181752670264,0.25,0.5,0,0.75,0,0.25,0.25,0.75
"Kingsley Ehizibue",1.1,1,0.107725344970822,21.3180440467929,0.8,0.1,0,0.2,0,0.8,0.1,0.2
"Konstantinos Stafylidis",2,1,0.0353237967938185,28.166378104237,1,0,0,1,0,0,2,0
"Krzysztof Piatek",3.6,1,0.656467958167195,15.3771595884933,2.8,0.4,0.2,0.2,0,2.4,0.2,1
"Louis Schaub",1.8,1,0.138305630162359,17.8061651520355,1.8,0,0,0,0,0.4,1,0.4
"Lucas Ribeiro",1,1,0.62293267250061,3.34329018705415,0,0,0,1,0,0,0,1
"Lukasz Piszczek",1.16666666666667,1,0.0496541329969963,21.1654284213626,0.833333333333333,0,0,0.333333333333333,0,0.5,0.333333333333333,0.333333333333333
"Marcel Tisserand",1.33333333333333,1,0.141996711492539,13.4294213742056,0.166666666666667,0,0,1.16666666666667,0,0.666666666666667,0,0.666666666666667
"Marcelo Saracchi",2,1,0.177211414091289,22.0122717993988,1.5,0,0,0.5,0,0,2,0
